Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck
0.4936708860759494,0.0,0.0006373058732767584,0.03120211135705772,0.0,0.029047362532631665
0.620253164556962,0.0,0.0,0.0,0.0,0.0
0.34177215189873417,0.03873804704404272,0.0,0.031670355865826665,0.0,0.0
0.20253164556962025,0.0064214420325259996,3.3542414382987286e-05,0.037629831431976846,0.0,0.0
0.4810126582278481,0.0,0.0,0.0,0.0,0.0
0.5316455696202531,0.0,0.0,0.0,0.0,0.0
0.24050632911392406,0.005095274656243457,0.0,0.0,0.036281685112459834,8.287407284631003e-05
0.3291139240506329,0.0,0.010196893972428135,0.0,0.17841842199214566,0.0
0.4050632911392405,0.0,0.0,0.0,0.036460192788289894,0.0003314962913852401
0.7088607594936709,0.0,0.0017106631335323517,0.0,8.925383791503035e-05,0.02925454771474744
0.0,0.0,0.0,0.0,0.0,0.0
0.4810126582278481,0.0024429399036783694,0.0,0.0,0.0,0.029544606969709526
0.379746835443038,0.0,0.016603495119578707,0.0,0.0,0.006339866572742717
0.26582278481012656,0.00034899141481119564,0.0,0.0,8.925383791503035e-05,0.04396469564496747
0.13924050632911392,0.0,0.0,0.0,0.0,0.0
0.0379746835443038,0.0,0.0,0.0,0.0,0.0
0.21518987341772153,0.0,0.001844832791064301,0.038864294227822234,0.0,0.002279037003273526
0.4430379746835443,0.0,0.0,0.0,0.0,0.0
0.21518987341772153,0.02226565226495428,0.006171804246469661,0.0,0.0,0.015580325695106286
0.0,0.0,0.0,0.0,0.0,0.0
0.5822784810126582,0.0,0.0,0.0,0.0,0.0
0.7974683544303798,0.0,0.007245161506725254,0.0,0.026508389860764012,0.0
0.4430379746835443,0.13191875479863197,0.0,0.021156138259833136,4.4626918957515175e-05,0.0
0.7721518987341772,0.0777552872199344,0.0,0.0028946024178443724,0.0,0.0
0.24050632911392406,0.0,0.0008050179451916949,0.026179124808445427,0.00040164227061763655,0.0
0.5443037974683544,0.0,0.0,0.051804869742891196,8.925383791503035e-05,0.0
0.17721518987341772,6.979828296223913e-05,3.3542414382987286e-05,0.0290737272262898,0.018698679043198857,0.0
0.9873417721518988,0.0,0.0,0.0,0.01968047126026419,0.00016574814569262006
0.26582278481012656,0.027779716618971172,0.01643578304766377,0.0,0.0,0.0
0.4050632911392405,0.08654987087317652,0.0,0.0024689255916907882,0.0,0.0
0.3924050632911392,0.08557269491170517,0.0,4.256768261535842e-05,0.0,0.0
0.5063291139240507,0.07021707266001256,0.0,0.0,0.01267404498393431,0.013632784983218
0.16455696202531644,0.0,0.0,0.0,0.0,0.0
0.45569620253164556,0.0,0.07865696172810518,0.0,0.08773652267047483,0.0011187999834251854
0.3924050632911392,0.004536888392545543,0.07114346090631604,0.0,0.2869957158157801,4.1437036423155016e-05
0.22784810126582278,0.05339568646611293,0.0,0.0005533798739996594,0.0,0.0
0.5063291139240507,0.0,0.0,0.0,0.0,0.0
0.35443037974683544,0.0,0.0,0.0,0.0,0.0
0.5189873417721519,0.0,0.0,0.0,0.0,0.0
0.4430379746835443,0.0,0.0,0.0,0.0,0.0
0.17721518987341772,0.0,0.0,0.0,0.0,0.0
0.25316455696202533,0.03762127451664689,0.04256532385201087,0.0016175719393836199,0.0,0.0
0.2911392405063291,0.0002791931318489565,0.0,8.513536523071684e-05,0.011335237415208853,0.021588695976463762
0.27848101265822783,0.0,0.0,0.0,0.0,0.0
0.31645569620253167,0.0,0.0,0.0,0.0,0.0
0.22784810126582278,0.2786347455852586,0.022574044879750444,0.05789204835688745,8.925383791503035e-05,0.0
0.31645569620253167,0.0,0.23711132727333714,0.0,0.0020082113530881826,0.011685244271329715
0.379746835443038,0.0,0.0,0.0,0.0,0.0
0.5822784810126582,0.0,0.0,0.02268857483398604,0.012361656551231703,0.0
0.34177215189873417,0.0,0.001039814845872606,0.0,4.4626918957515175e-05,0.47147060042265776
0.6708860759493671,0.07084525720667272,0.0,0.0,0.0,4.1437036423155016e-05
0.26582278481012656,0.0,0.0,0.0,0.0,0.0
0.4050632911392405,0.003769107279960913,0.1268574111964579,0.0,0.0009371652981078186,0.00020718518211577507
0.4050632911392405,6.979828296223913e-05,0.015764934760004026,0.0,0.06426276329882184,0.0875978949985497
0.4177215189873418,0.0,0.23945929628014626,0.0009364890175378852,0.0,0.022914681142004723
0.3291139240506329,0.0,0.005702210445107839,0.0,0.16592288468404143,0.0
0.5949367088607594,0.0008375793955468695,0.00023479690068091102,0.0,0.03213138164941092,0.0
0.16455696202531644,0.500593285405179,0.0,0.006683126170611272,0.0008925383791503035,0.0
0.43037974683544306,0.0,0.0,0.0,0.0,0.0
0.26582278481012656,0.0006281845466601522,0.0,0.0,0.0,0.03314962913852401
0.25316455696202533,0.01437844629022126,0.0,0.026775072365060448,0.0029900035701535166,0.021671570049310074
0.26582278481012656,0.011377120122844978,0.0,0.028137238208751917,0.0014280614066404856,0.0
0.6455696202531646,0.0,0.0,0.0,0.0,0.0
0.22784810126582278,0.0,0.0,0.0,0.0,0.0
0.3291139240506329,6.979828296223913e-05,0.007714755308087076,0.0,0.0018743305962156372,0.1669912567853147
0.6708860759493671,0.35052697703636493,0.07969677657397779,0.0,0.0,0.00973770355944143
0.379746835443038,0.0,0.046154362190990506,0.001830410352460412,0.0,0.060498073177806325
0.46835443037974683,0.0,0.0,0.0,0.0,0.0
0.569620253164557,0.0,0.04659041357796934,0.0,0.13330060692609783,0.0
0.7848101265822784,0.061213094157883716,0.0005031362157448093,0.0,0.0,4.1437036423155016e-05
0.4810126582278481,0.0,3.3542414382987286e-05,0.0019155457176911288,0.0,0.03468279948618075
0.3037974683544304,0.0718922314511063,0.0,0.0,0.0,0.046492354866779925
0.22784810126582278,0.023801214490123544,0.0,0.014132470628298996,0.004551945733666548,0.0
0.2911392405063291,0.0,0.0,0.0,0.0,0.0
0.20253164556962025,0.0,0.05095092744775769,0.0,0.0,0.031740769900136745
0.46835443037974683,0.0,0.0,0.0,0.0,0.0
0.27848101265822783,0.07105465205555943,0.003354241438298729,0.0,0.00040164227061763655,0.0
0.22784810126582278,0.0,0.0,0.0,0.0,0.0
0.31645569620253167,0.0,0.0,0.0,0.0,0.0
0.3291139240506329,0.05290709848537726,0.0005702210445107839,0.0004682445087689426,0.0,0.0
0.31645569620253167,0.0002791931318489565,0.0,0.006214881661842329,0.03226526240628347,0.0
0.6962025316455697,0.0654707894185803,0.0,0.0034905499744593903,0.0,0.006712799900551112
0.35443037974683544,0.04474069937879528,0.0,0.015835177932913332,0.0,0.0006629925827704803
0.2911392405063291,0.0,0.0056686680307248515,0.0,0.0,0.0
0.27848101265822783,0.0,0.0008050179451916949,0.0,0.00785433773652267,0.03244519951933038
0.3291139240506329,0.02324282822642563,0.06101365176265387,0.0,4.4626918957515175e-05,0.0
0.16455696202531644,0.0,0.0,0.00034054146092286734,0.0,0.02958604400613268
0.22784810126582278,0.029873665107838347,0.0,0.001532436574152903,0.0,0.017569303443417728
0.4810126582278481,0.0,0.0,0.0,0.0,0.0
0.35443037974683544,0.0,0.0,0.0,0.0,0.0
0.7215189873417721,0.030222656522649542,0.0,0.0,0.01655658693323813,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.22784810126582278,0.0,0.0,0.0,0.0,0.0
0.31645569620253167,0.0,0.0,0.0,0.0,0.0
0.4430379746835443,0.0,0.5834367557776808,0.0,0.03230988932524099,0.0
0.46835443037974683,0.0,0.044812665615671016,8.513536523071684e-05,0.0005355230274901821,0.0002900592549620851
0.4177215189873418,0.0,0.0008721027739576695,4.256768261535842e-05,0.0014726883255980008,0.10106493183607508
0.4430379746835443,0.021288476303482934,0.12145708248079697,0.0,0.014280614066404856,0.014130029420295861
0.5949367088607594,0.001116772527395826,0.07134471539261396,0.06329814404903797,0.0,0.008121659138938383
0.2911392405063291,0.00034899141481119564,0.0017106631335323517,0.0,0.03266690467690111,0.0
0.34177215189873417,0.0,0.00010062724314896186,0.0,8.925383791503035e-05,0.03824638461857208
0.34177215189873417,0.0,0.1456411632509308,0.0,0.0,0.0014917333112335807
0.2911392405063291,0.0,0.0,0.0,0.0,0.0
0.3924050632911392,0.0,0.0,0.0,0.0,0.0
0.24050632911392406,0.0,0.0,0.0,0.0,0.0
0.6708860759493671,0.0,0.0,0.0,0.0,0.0
0.46835443037974683,0.001535562225169261,0.00016771207191493645,0.0,0.033336308461263835,0.0
0.22784810126582278,0.0,0.0,0.0,0.11964476972509817,0.002279037003273526
0.5316455696202531,0.0,0.019924194143494448,0.0,0.0,0.004931007334355447
0.08860759493670886,0.0,0.0,0.0,0.0,0.0
0.08860759493670886,0.0,0.0,0.0,0.0,0.0
0.3037974683544304,0.00013959656592447826,0.00010062724314896186,0.0,0.027490182077829346,0.006671362864127958
0.25316455696202533,0.0009073776785091087,0.027404152550900614,0.0,0.06403962870403428,0.0009116148013094104
0.3037974683544304,0.08082641167027291,0.006473685975916546,0.03396901072705602,8.925383791503035e-05,0.0
0.5316455696202531,0.0,0.029014188441284002,0.0,0.0,0.0018232296026188207
0.620253164556962,0.0,0.12578405393620232,0.0,8.925383791503035e-05,0.014130029420295861
0.5949367088607594,0.0,0.0,0.0,0.0,0.0
0.20253164556962025,0.05758358344384728,0.0003018817294468856,0.0,0.0,0.0017403555297725107
0.3291139240506329,0.030152858239687302,0.0,0.041077813723820876,0.001561942163513031,0.0
0.3037974683544304,0.0,0.0,0.0002554060956921505,0.030569439485897895,0.0
0.4810126582278481,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.46835443037974683,0.020590493473860542,0.05282930265320498,0.0008087859696918099,0.022982863263120313,0.0
0.4936708860759494,0.0,0.0,0.0,0.0,0.0
0.31645569620253167,0.03859845047811824,0.0,4.256768261535842e-05,0.010665833630846127,0.0003314962913852401
0.31645569620253167,0.01200530466950513,0.00432697145540536,0.0017452749872296951,0.0,0.014130029420295861
0.4430379746835443,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.5822784810126582,0.04271654917289035,0.0,0.002639196322152222,0.0,0.0
0.05063291139240506,0.0,0.0,0.0,0.0,0.0
0.24050632911392406,0.0,0.0,0.0,0.0,0.0
0.3670886075949367,0.0,0.031194445376178177,0.0,0.09429667975722957,0.004060829569469192
0.24050632911392406,0.0,0.0003018817294468856,0.0,0.0,4.1437036423155016e-05
0.5949367088607594,0.0,0.0,0.0,0.0,0.0
0.012658227848101266,0.0,0.0,0.0,0.0,0.0
0.05063291139240506,0.0,0.0,0.0,0.0,0.0
0.46835443037974683,0.0,0.0009056451883406567,0.0004682445087689426,0.03266690467690111,0.00020718518211577507
0.7721518987341772,0.08480491379912054,0.0010733572602555932,0.0,0.0,0.015000207185182116
0.4050632911392405,0.0,0.0,0.0,0.0,0.0
0.05063291139240506,0.0,0.0,0.0,0.0,0.0
0.20253164556962025,0.0,0.0,0.0,0.0,0.0
0.31645569620253167,0.0,0.0,0.0,0.0,0.0
0.27848101265822783,0.09073776785091087,0.0,0.0,0.0,0.046989599303857786
0.5189873417721519,0.00970196133175124,0.022339247979069533,0.0002554060956921505,0.0031685112459835774,0.0010359259105788754
0.31645569620253167,0.0,0.0,0.0,0.0,0.0
0.24050632911392406,0.028896489146367,0.0,0.0028094670526136556,0.013700464119957158,0.0
0.26582278481012656,0.021288476303482934,0.0,4.256768261535842e-05,0.027579435915744376,8.287407284631003e-05
0.17721518987341772,0.0,6.708482876597457e-05,0.0,0.0,0.032901006919985085
0.22784810126582278,0.0,0.0,0.0,0.0,0.0
0.43037974683544306,0.0,0.0,0.0376723991145922,0.0,0.0
0.4177215189873418,0.06658756194597613,0.0,0.0004256768261535842,0.00013388075687254553,8.287407284631003e-05
0.17721518987341772,0.0,0.0,0.0,0.0,0.0
0.35443037974683544,0.0,0.0,0.0,0.0,0.0
0.5443037974683544,0.0,0.0,0.0,0.0,0.0
0.0379746835443038,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.5949367088607594,0.0002791931318489565,0.04370576594103243,0.03533117657074749,0.03454123527311674,8.287407284631003e-05
0.35443037974683544,0.22349410204508968,0.0,0.0,0.0,0.00020718518211577507
0.5063291139240507,0.0,0.027068728407070742,0.0,0.0,0.0
0.21518987341772153,6.979828296223913e-05,0.005366786301277966,0.0015750042567682615,0.0,0.0
0.26582278481012656,0.0,0.0,0.009279754810148136,0.004864334166369154,0.22048647080760783
0.34177215189873417,0.080268025406575,0.0,0.0002554060956921505,0.0001785076758300607,0.0
0.5189873417721519,0.0,0.0027504779794049576,0.00012770304784607525,0.0,0.0297517921518253
0.25316455696202533,0.0,3.3542414382987286e-05,0.0,0.040387361656551234,0.0
0.7088607594936709,0.0,0.0,0.0,0.0,0.0
0.7215189873417721,0.0,0.002079629691745212,0.0,0.09532309889325241,0.007375792483321593
0.6075949367088608,0.0,0.0,0.0,0.0,0.0
0.46835443037974683,0.0,0.08016637037533962,0.0,0.05828275615851482,0.0
0.25316455696202533,0.008864381936204369,0.0,0.0,0.024187790074973223,0.0
0.45569620253164556,0.0,0.0,0.0,0.0,0.0
0.4810126582278481,0.011028128708033783,0.026397880119410994,0.12004086497531075,0.0,0.003563585132391331
0.27848101265822783,0.00013959656592447826,0.0,0.0002554060956921505,0.004507318814709033,0.02221025152281109
0.3924050632911392,0.1700286172960145,0.0,0.006257449344457688,0.0007140307033202428,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.26582278481012656,0.10337125706707614,0.0,0.037502128384130765,0.0,0.0
0.620253164556962,0.0,0.002247341763660148,0.009066916397071344,8.925383791503035e-05,0.05975220652218953
0.5569620253164557,0.0,0.0,0.0,0.0,0.0
0.34177215189873417,0.0,0.02881293395498608,0.0,0.2991788646911817,0.002651970331081921
0.3670886075949367,0.000488587980735674,0.0,0.0,0.035567654409139594,0.0
0.20253164556962025,0.061143295874921476,0.0,0.0002128384130767921,4.4626918957515175e-05,0.0006629925827704803
0.25316455696202533,0.0,0.0,0.0,0.0,0.0
0.3291139240506329,0.0,0.0,0.0,0.0,0.0
0.24050632911392406,0.00034899141481119564,0.002918190051319894,0.0,0.0,0.0
0.43037974683544306,6.979828296223913e-05,0.0029852748800858688,0.0,0.035389146733309534,0.0
0.4810126582278481,0.0,0.0,0.0,0.0,0.0
0.6455696202531646,0.0,0.008721027739576694,0.0038736591179976162,0.0,0.010939377615712923
0.08860759493670886,0.0,0.0,0.0,0.0,0.0
0.0379746835443038,0.0,0.0,0.0,0.0,0.0
0.3291139240506329,0.04983597403503874,0.01509408647234428,0.008854077983994551,0.0,0.0018232296026188207
0.34177215189873417,0.016262999930201718,0.01858249756817496,0.0,0.0,0.0
0.08860759493670886,0.0,0.0,0.0,0.0,0.0
0.24050632911392406,0.0,0.0,0.0,0.0,0.0
0.35443037974683544,0.0,0.0008721027739576695,0.0037459560701515408,0.00022313459478757588,0.03124352546305888
0.34177215189873417,0.24303762127451664,0.04139133934860631,0.04916567342073898,0.0,0.0
0.3924050632911392,0.0,0.0,0.0,0.0,0.0
0.3291139240506329,0.022614643679765477,0.0,0.008556104205687042,8.925383791503035e-05,0.010607881324327684
0.5443037974683544,0.0,0.025492234931070338,0.0007236506044610931,0.6841752945376651,0.01769361455268719
0.2911392405063291,0.0,0.00043605138697883474,0.0,0.03449660835415923,0.0
0.17721518987341772,0.0,0.0,0.0,0.0,0.0
0.5949367088607594,0.0,0.019253345855834703,0.0,0.0,0.002817718476774541
0.21518987341772153,0.0,0.0,0.0,0.0,0.0
0.810126582278481,0.0,0.00013416965753194915,0.0,0.2766868975365941,0.02577383665520242
0.16455696202531644,0.07761569065400992,0.0,0.029243997956751235,0.0,0.00012431110926946505
0.22784810126582278,0.006002652334752565,0.0390433703417972,0.021964924229524944,0.0,0.0
0.3670886075949367,0.0,0.0,0.0,0.0,0.0
0.8860759493670886,0.0,0.00010062724314896186,4.256768261535842e-05,8.925383791503035e-05,0.05345377698586997
0.2911392405063291,0.002163746771829413,0.0,0.05308190022135195,0.0,0.0019475407118882857
0.2911392405063291,0.15425420534654846,0.0,0.0037885237527668994,0.0,0.0
0.4430379746835443,0.09164514552941998,0.0,0.001021624382768602,0.0,4.1437036423155016e-05
0.21518987341772153,0.12172820548614505,0.0,0.005789204835688745,0.0003570153516601214,0.0003314962913852401
0.3291139240506329,0.0,0.0,0.0,0.0,0.0
0.189873417721519,0.1084665317233196,0.0,0.02749872296952154,0.0008925383791503035,0.05142336220113537
0.24050632911392406,0.01989251064423815,0.0018112903766813134,0.05303933253873659,0.004551945733666548,0.0
0.25316455696202533,0.0,0.0,0.0,0.0,0.0
0.6455696202531646,0.030501849654498498,0.008184349109448898,0.038651455814745446,0.03681720813995002,0.0
0.21518987341772153,0.00970196133175124,0.0,0.04082240762812873,0.0009371652981078186,0.0
0.34177215189873417,0.00718922314511063,3.3542414382987286e-05,0.0020858164481525627,0.10804177079614423,0.0009944888741557204
0.5443037974683544,0.005863055768828087,0.02435179284204877,8.513536523071684e-05,0.0,0.0
0.06329113924050633,0.0,0.0,0.0,0.0,0.0
0.21518987341772153,0.0,0.0,0.0,0.0,0.0
0.5063291139240507,0.056746004048300415,0.0,0.020134513877064532,0.010531952873973582,0.0
0.4810126582278481,0.0002791931318489565,0.0,0.0,0.0,0.06957278415447728
0.25316455696202533,0.0,0.0,0.0,0.0,0.0
0.16455696202531644,0.0,0.0,0.0,0.0,0.0
0.189873417721519,0.02233545054791652,0.0012075269177875424,0.0002128384130767921,0.0,0.02651970331081921
0.189873417721519,0.05946813708382774,0.0,0.0,0.006024634059264548,0.0
0.7468354430379747,0.000558386263697913,0.05242679368060913,0.0,0.003257765083898608,0.0012845481291178056
0.3037974683544304,0.0,0.006742025290980445,0.0,0.0,0.024986532963162476
0.34177215189873417,0.0,0.0,0.0,0.0,0.0
0.6582278481012658,0.08927200390870385,0.0,0.045164311254895284,0.016021063905747947,0.0
0.4810126582278481,0.03859845047811824,0.0,0.0,0.0038825419493038202,0.010069199850826669
0.3291139240506329,0.0014657639422070217,0.0,0.021241273625063853,0.02534808996786862,0.0
0.21518987341772153,0.004746283241432261,0.0,0.0,0.0,0.03294244395640824
0.21518987341772153,0.0,0.0,0.0,0.0,0.0
0.25316455696202533,6.979828296223913e-05,0.02710227082145373,0.0,0.0,0.0
0.189873417721519,0.09325050603755147,0.003622580753362627,0.0,0.0,0.0
0.379746835443038,0.0,0.0,0.0,0.0,0.0
0.27848101265822783,0.0,0.0,0.0,0.0,0.0
0.22784810126582278,0.0,0.0,0.0008087859696918099,0.020840771153159587,0.0
0.27848101265822783,0.0,0.0,0.0,0.0,0.0
0.25316455696202533,0.0,0.0,0.0,0.0,0.0
0.27848101265822783,0.05318629161722622,0.00043605138697883474,0.0004256768261535842,0.0,0.0
0.43037974683544306,0.003420115865149717,0.016033274075067924,0.01647369317214371,0.0,0.0
0.35443037974683544,0.0,0.04394056284171335,0.0,0.009862549089610853,0.251274188870012
0.6329113924050633,0.0,0.0,0.0,0.0,0.0
0.24050632911392406,0.0,0.0,0.021113570577217775,0.0005801499464476973,0.0
0.26582278481012656,0.0,0.0,0.0,8.925383791503035e-05,0.0334396883934861
0.0,0.0,0.0,0.0,0.0,0.0
0.05063291139240506,0.0,0.0,0.0,0.0,0.0
0.7468354430379747,0.0,0.0,0.0,0.0,0.0
0.189873417721519,0.07021707266001256,3.3542414382987286e-05,0.0,0.0,0.012762607218331746
0.3037974683544304,0.0,0.0,0.0,0.0,0.0
0.3291139240506329,0.0,0.0,0.0,0.0,0.0
0.8481012658227848,0.0018147553570182174,0.027135813235836716,0.0,0.0017404498393430918,0.0010773629470020305
0.6962025316455697,0.040971592098834365,0.0,0.0,0.014191360228489824,0.00012431110926946505
0.6329113924050633,0.051790325957981435,0.000704390702042733,0.0004256768261535842,0.0011602998928953946,0.00016574814569262006
0.2911392405063291,0.010120751029524673,0.01643578304766377,0.0007236506044610931,0.0021867190289182434,4.1437036423155016e-05
0.26582278481012656,0.1675158791093739,0.00023479690068091102,0.0,0.0008925383791503035,0.0
0.189873417721519,0.00725902142807287,0.0,0.0,0.0077650838986076404,0.010483570215058219
0.5189873417721519,0.0,0.10867742260087881,0.0,0.0026329882184933954,0.0
0.7468354430379747,0.0,0.0,0.0,0.0,0.0
0.22784810126582278,0.0,0.0,0.0,0.0,0.0
0.26582278481012656,0.007817407691770783,0.0,0.0,0.0,0.055235569552065635
0.17721518987341772,0.0,0.0,0.0,0.0,0.0
0.6329113924050633,0.25664828645215326,0.026230168047496057,0.0,0.00026776151374509105,0.04839845854224506
0.4050632911392405,0.20751029524673692,0.11297085164190118,0.005278392644304444,0.002543734380578365,0.0017403555297725107
0.5822784810126582,0.0,0.0,0.0,0.0,0.0
0.34177215189873417,0.0,0.0008050179451916949,0.0,0.03266690467690111,0.0
0.7341772151898734,0.0,0.0,0.0,0.0,0.0
0.189873417721519,0.0,0.0,0.0,0.0,0.0
0.4430379746835443,0.0,0.011337336061449703,0.01855950962029627,0.0,0.0
0.379746835443038,0.08515390521393174,0.0,0.0020858164481525627,0.0017404498393430918,0.0
0.379746835443038,0.0,0.0,0.0,0.0,0.0
0.5443037974683544,0.0,0.0,0.03703388387536183,0.0,0.0005801185099241702
